image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_10_0.jpg,10,1,Caregiver,0.858375847,1658.600586,111.2865219,3193.55542,1832.219116,1534.954834,1720.932617,2426.078125,971.7528076,0.891931951,2306.892822,500.3752747,0.934375286,2318.700195,425.1881714,0.93600136,2252.817871,443.4589844,0.706539035,2441.092285,346.9470825,0.903252959,2280.004395,404.6091614,0.345578372,2715.431641,571.6219482,0.994017184,2404.621826,554.7627563,0.963111639,2509.825684,1073.950195,0.985939443,2282.635742,942.9610596,0.844280481,2070.324463,1337.677368,0.957826614,2001.182007,1094.694214,0.794712365,2963.412598,1284.65686,0.984336555,2695.445068,1229.796265,0.964055538,2874.720215,1762.500366,0.906173944,2279.435059,1560.258789,0.799126387,3029.505371,2058.255859,0.647114336,2108.677246,1685.621704,0.517530441
person_11_0.jpg,11,1,Caregiver,0.857395411,1629.434448,107.9772873,3209.907471,1846.256958,1580.473022,1738.279663,2419.670898,977.1171265,0.909216762,2301.423096,493.218811,0.937838197,2317.871094,418.3908386,0.942546248,2250.503174,434.8681335,0.704196811,2455.491211,341.8317871,0.916266918,2291.119385,395.7125244,0.329510927,2729.639893,571.5385132,0.994733095,2420.747803,548.40979,0.964869738,2490.89209,1073.042114,0.987540603,2284.395752,937.1655273,0.846999645,2062.784668,1338.028076,0.961235642,2008.991943,1086.663818,0.795771301,2971.312744,1291.246826,0.986808777,2701.781494,1230.72937,0.968554676,2874.565674,1769.2052,0.920439363,2259.293945,1553.169434,0.821597576,3022.664307,2066.883545,0.686101675,2075.265869,1677.527344,0.556475937
person_12_0.jpg,12,1,Caregiver,0.86958003,1655.851074,111.3475189,3211.613525,1846.660034,1555.762451,1735.3125,2433.732422,979.0037842,0.896531582,2302.775146,485.3364563,0.92420435,2313.873047,409.285553,0.933284402,2257.732666,427.8587646,0.644767225,2452.250977,325.1827087,0.916252375,2322.630127,383.3730469,0.295670331,2734.966064,554.788147,0.994324088,2463.25415,534.9125977,0.959089875,2502.834473,1060.414307,0.987316966,2319.258301,929.0244751,0.827746332,2053.373535,1334.970215,0.960320711,2019.006836,1083.940796,0.778105378,2979.587158,1317.305054,0.985014081,2738.125977,1258.958984,0.962972283,2893.303955,1815.15918,0.905062914,2336.579346,1603.308472,0.785962701,3039.587402,2077.170166,0.638396025,2159.024902,1687.292969,0.49893856
person_13_0.jpg,13,1,Caregiver,0.872218966,1778.096802,106.2068863,3214.562256,1834.208618,1436.465454,1728.001709,2496.32959,970.2077637,0.831287086,2289.158447,479.8222351,0.892784357,2299.31665,410.0092773,0.904681802,2259.14624,426.5526428,0.554057717,2437.437744,330.3524475,0.90137589,2348.556152,378.0996094,0.265459448,2699.012695,553.2288818,0.99285543,2483.79834,525.8318481,0.950225472,2533.443359,1051.828857,0.984813809,2334.447998,904.3922119,0.803759575,2086.108643,1297.739624,0.956287265,2048.752441,1080.63916,0.764723241,2974.595215,1289.080078,0.981901467,2797.632568,1250.084351,0.95597899,2925.219971,1897.355469,0.888822496,2607.881592,1765.368042,0.760928333,3082.231934,2160,0.5761832,2547.907959,1919.50415,0.438990176
person_14_0.jpg,14,1,Caregiver,0.874094784,1749.480713,116.9701157,3217.854492,1831.960083,1468.373779,1714.98999,2483.66748,974.4650879,0.856199622,2296.501709,492.0352783,0.914928198,2306.047607,421.1323853,0.924034476,2255.219482,438.5627441,0.622387767,2433.610596,343.6702881,0.910542667,2316.446289,396.0834351,0.299265504,2716.477051,562.7137451,0.994178891,2449.318359,539.8869019,0.956912398,2561.813721,1044.199829,0.986747503,2338.796631,904.2623901,0.816610157,2121.395996,1312.684448,0.960133314,2064.752197,1084.696411,0.77241677,2982.270752,1264.215454,0.985147595,2763.733643,1214.355347,0.962745905,2893.427979,1811.767212,0.914974689,2460.812988,1628.58728,0.804338574,3071.055664,2114.569336,0.664068818,2390.008789,1775.072632,0.526332378
person_15_0.jpg,15,1,Caregiver,0.882770181,1738.613892,121.9633408,3216.128418,1826.424316,1477.514526,1704.460938,2477.371094,974.1938477,0.866851509,2296.621094,503.1467896,0.92430234,2305.713135,428.2890625,0.930513144,2246.310303,447.4814758,0.65660584,2434.445557,343.3520203,0.911818027,2295.194824,402.1463928,0.320023358,2728.544678,571.6065063,0.994595885,2437.149414,533.3331909,0.962459445,2545.707275,1085.971436,0.986989319,2334.149902,905.8583984,0.836208344,2122.583252,1372.917847,0.959524155,2058.116455,1091.755371,0.785312533,2975.76709,1277.80188,0.986450315,2733.088379,1211.462769,0.967339933,2858.129639,1764.736084,0.92491436,2350.964844,1534.610229,0.829795718,3039.63208,2050.203369,0.70979625,2251.515137,1637.890747,0.584809899
person_16_0.jpg,16,1,Caregiver,0.898124695,1795.273315,119.5428619,3214.321777,1822.232788,1419.048462,1702.689941,2504.797607,970.8878174,0.833415687,2285.329346,503.7116699,0.909615576,2296.750977,432.87677,0.91363287,2244.504395,450.0368347,0.622422814,2431.709473,352.4541931,0.898836613,2309.385498,402.2140198,0.312524915,2715.071777,583.7866821,0.993173122,2448.319336,527.1258545,0.960762978,2577.121582,1111.678345,0.983571649,2328.898926,883.3963013,0.839450598,2175.471436,1437.072998,0.952118993,2055.825439,1105.281982,0.790361762,2972.916992,1275.231567,0.983669043,2761.52417,1214.012939,0.964438975,2869.925049,1822.322998,0.910237551,2485.75415,1638.417114,0.818105817,3050.893555,2113.91748,0.661538243,2448.717773,1790.162842,0.547304392
person_17_0.jpg,17,1,Caregiver,0.896891356,1777.847534,113.6753006,3211.879639,1829.113647,1434.032104,1715.438354,2494.863525,971.3944702,0.835956633,2296.140381,502.565094,0.917831421,2309.108154,429.8825378,0.919622421,2249.917969,447.7817688,0.654282212,2443.383301,351.0735779,0.897736967,2300.818604,403.9661255,0.329812288,2725.781982,582.8187256,0.993193507,2429.758301,533.9769287,0.96306932,2547.950195,1113.714966,0.983475566,2309.487549,906.1055908,0.847819149,2152.233887,1440.742676,0.951673269,2032.347656,1122.522339,0.796660781,2977.419189,1263.098755,0.98387605,2737.958252,1200.435669,0.965736806,2876.558594,1815.358765,0.911492109,2407.437256,1609.268066,0.822783351,3067.585449,2136.513916,0.665048122,2342.774414,1775.212646,0.554204941
person_18_0.jpg,18,1,Caregiver,0.89018774,1753.751221,111.4927444,3200.947998,1835.533569,1447.196777,1724.040771,2477.349609,973.5131836,0.839421451,2301.539551,500.2645874,0.933200538,2315.90332,422.8013916,0.934714437,2244.685791,445.4380188,0.706530213,2448.513428,335.2333679,0.903846622,2270.983887,401.0704346,0.350856841,2728.303467,554.388855,0.993956387,2394.866699,536.4348145,0.964232922,2545.183838,1073.766724,0.985166311,2298.621094,925.2727661,0.844818413,2137.151123,1418.511597,0.955483377,2030.986938,1126.350342,0.793326616,2965.289063,1242.592529,0.984625816,2695.294189,1189.12207,0.965456665,2864.149902,1781.27417,0.914367795,2333.144775,1573.433228,0.818661928,3054.022461,2129.518555,0.671955764,2256.348145,1748.323608,0.550903141
person_19_0.jpg,19,1,Caregiver,0.886971712,1729.077148,111.5984879,3194.756836,1831.948853,1465.679688,1720.350342,2461.916992,971.7736816,0.851965845,2295.865967,488.2322693,0.921610773,2306.083008,411.7546387,0.92272222,2244.075684,436.4953918,0.67304492,2430.4375,330.1271362,0.894278705,2279.493652,399.9830017,0.338587463,2712.682129,542.8234863,0.99299252,2395.637695,559.5541382,0.960279942,2555.269531,1036.620361,0.98371315,2294.844238,965.8865356,0.833896518,2125.872314,1352.109253,0.952471495,1999.275635,1139.831055,0.782988012,2971.299316,1265.904175,0.981768847,2714.102295,1232.207764,0.959512591,2899.748291,1841.352661,0.88998723,2393.663574,1666.575073,0.775394142,3088.092773,2160,0.5945822,2323.799072,1817.875854,0.468922973
person_20_0.jpg,20,1,Caregiver,0.863253474,1764.68335,111.0689697,3171.266602,1817.099243,1406.583252,1706.030273,2467.975098,964.0841064,0.824477315,2284.880859,485.511322,0.919052839,2302.186279,420.195343,0.949626267,2250.319336,440.007782,0.475588679,2444.517334,332.5209961,0.940175891,2300.331543,385.9762268,0.067986041,2711.005615,504.5461731,0.992403746,2427.292969,530.019104,0.975219011,2621.000244,997.7028809,0.992504001,2318.236572,943.8161621,0.882895529,2229.165527,1306.887695,0.984458685,2114.156982,1184.254517,0.877741396,2961.974365,1300.824707,0.98223424,2725.915771,1299.861816,0.966598868,2897.50708,1826.213257,0.84758091,2382.627441,1820.091553,0.668979824,2897.308838,2160,0.43325305,2105.213867,2146.5979,0.270709693
person_21_0.jpg,21,1,Caregiver,0.873681903,1832.421875,107.1878738,3165.682373,1821.606079,1333.260498,1714.418213,2499.052246,964.3969727,0.777675211,2274.367676,468.571228,0.928690374,2293.494873,404.2557678,0.95498389,2240.383545,424.1779785,0.50733012,2437.291016,327.7076111,0.944859803,2298.816895,381.2225952,0.079707801,2693.740479,510.3597717,0.992862344,2442.998779,538.5164795,0.977666497,2586.465088,991.7005615,0.992104173,2340.411133,942.0494385,0.884575427,2176.285645,1297.246826,0.983460784,2103.276123,1174.896606,0.87834084,2976.953613,1301.999268,0.980754435,2763.12207,1304.30481,0.964788198,2915.49707,1855.416504,0.828848183,2472.580322,1853.001099,0.646182775,2924.596924,2160,0.390389174,2229.334229,2160,0.242741466
person_22_0.jpg,22,1,Caregiver,0.888058543,1770.186035,115.3654251,3149.061768,1816.818848,1378.875732,1701.453369,2459.624023,966.0921631,0.810410559,2268.284912,474.4944458,0.893697619,2285.634766,412.9050903,0.931818008,2239.317871,429.6821289,0.408976614,2425.453613,339.1135864,0.926192164,2301.740723,384.9049683,0.062151164,2684.265137,516.9727173,0.990167856,2440.956787,537.3120117,0.969471335,2597.718994,995.2243042,0.990818441,2335.249268,940.2190552,0.872813463,2225.686523,1294.920166,0.981485486,2091.856934,1190.598877,0.868855774,2969.245361,1295.822021,0.979815125,2766.588623,1296.175415,0.96302855,2953.032715,1854.43811,0.833395422,2535.237061,1848.805786,0.657986403,2973.353516,2160,0.405526251,2308.05542,2160,0.257049263
person_23_0.jpg,23,1,Caregiver,0.885673523,1790.339233,113.2569046,3140.953125,1820.332886,1350.613892,1707.075928,2465.64624,966.7949219,0.791185617,2262.98291,480.3066711,0.919601917,2282.503418,415.270813,0.949506342,2230.279053,434.26297,0.470737636,2425.631348,336.2418213,0.942786455,2296.515625,386.5586243,0.075714082,2664.019775,516.0223389,0.992104948,2453.961914,543.3306885,0.973760784,2547.824463,991.5611572,0.990887046,2345.914063,952.3552856,0.858442962,2170.451172,1294.879272,0.980800152,2091.665771,1201.746948,0.852986574,2965.248779,1309.239258,0.980038762,2783.93457,1313.27063,0.962070465,2916.591309,1875.279175,0.839141905,2542.140869,1874.340698,0.656478047,2940.44751,2160,0.418305337,2322.806396,2160,0.260619789
person_24_0.jpg,24,1,Caregiver,0.89456296,1789.122559,107.5421829,3138.459229,1820.514771,1349.33667,1712.972534,2463.791016,964.0285034,0.787716448,2248.07959,479.0153198,0.865735769,2264.219727,415.2133789,0.908823609,2222.416016,434.3394165,0.343628675,2403.446777,337.5046692,0.911852121,2303.736816,387.0671997,0.062399566,2638.420166,510.2880249,0.988436818,2455.649658,543.2785645,0.965999484,2531.99585,975.7977295,0.989114761,2347.275391,950.5440674,0.861811042,2171.580322,1304.593872,0.978321671,2086.242676,1218.943848,0.857619047,2965.133301,1313.960449,0.979174554,2808.601563,1324.166504,0.962997317,2906.80249,1901.707153,0.833858967,2613.534668,1908.005615,0.666445494,2941.526123,2160,0.401893824,2442.200928,2160,0.260336101
person_25_0.jpg,25,1,Caregiver,0.902560055,1791.899292,99.42105865,3138.82666,1817.083862,1346.927368,1717.662842,2465.363037,958.2524414,0.784162819,2245.715332,466.6283569,0.863935769,2261.590088,403.3146057,0.912239969,2218.877686,421.5799561,0.336161226,2395.977783,331.3476257,0.917789578,2298.780029,378.9319458,0.058211267,2623.61377,510.5571899,0.988520265,2453.038818,539.2978516,0.96090436,2535.796631,975.7188721,0.989595056,2339.454346,944.6504517,0.837734342,2192.274414,1300.556641,0.97856617,2084.580566,1214.224731,0.836157322,2934.793213,1324.711914,0.977036953,2788.138428,1332.174194,0.955734015,2882.687256,1923.771362,0.813361049,2593.759766,1927.318604,0.614744544,2925.985352,2160,0.361899436,2437.041992,2160,0.217786998
person_26_0.jpg,26,1,Caregiver,0.896060169,1814.587891,94.99556732,3144.958008,1824.38501,1330.370117,1729.389404,2479.772949,959.6903076,0.769271553,2247.2854,463.8425293,0.887998939,2266.14209,398.500885,0.925042391,2217.019531,418.6903076,0.395735085,2405.879395,325.418335,0.921871185,2292.045898,378.632782,0.071921766,2625.966797,505.8912048,0.989610076,2453.617676,545.8387451,0.967983246,2521.095947,966.5020142,0.989292681,2345.881592,953.9850464,0.855192304,2165.788574,1288.959229,0.978386641,2085.645264,1217.604126,0.850801885,2948.909668,1323.081787,0.977677047,2801.994629,1337.08728,0.959242344,2902.253906,1920.959351,0.813040137,2640.484131,1930.971069,0.628935277,2936.301025,2160,0.360402048,2486.11792,2160,0.225275457
person_27_0.jpg,27,1,Caregiver,0.875985265,1789.679565,99.94879913,3156.380615,1830.093018,1366.70105,1730.144165,2473.030029,965.0209351,0.789934754,2256.611572,478.7365417,0.88482058,2273.518066,412.1092834,0.923715234,2224.967529,431.4763489,0.379173756,2412.822754,326.8031921,0.920635402,2297.128418,378.1885376,0.064271688,2646.6521,501.0003357,0.989120722,2458.72998,533.5784912,0.965797305,2544.384277,975.7885742,0.989413142,2349.624268,949.3293457,0.851341903,2181.624268,1291.2052,0.97900486,2084.946289,1215.454468,0.85058248,2957.722656,1327.513428,0.977009952,2806.607178,1337.141602,0.95742774,2914.75,1928.27124,0.808161736,2671.532959,1933.251465,0.618239462,2917.630371,2160,0.345357865,2509.656494,2160,0.212406635
person_28_0.jpg,28,1,Caregiver,0.80556047,1663.454468,88.40497589,3181.470215,1845.431396,1518.015747,1757.026367,2422.462402,966.9182129,0.86396867,2264.286133,460.6356506,0.907784343,2277.334961,388.9589233,0.918004751,2218.673584,408.1758423,0.54761076,2408.535156,291.0672913,0.905785501,2287.345459,350.0882568,0.226127744,2664.536133,486.2795715,0.993974626,2432.658691,537.4980469,0.934931159,2465.812012,1025.604858,0.989456773,2322.0979,1055.322266,0.758691311,2050.3125,1271.97644,0.969035983,2004.278564,1237.664307,0.735468268,2956.600098,1270.260742,0.979557633,2750.453857,1267.044189,0.93658191,2933.756836,1885.583618,0.871017933,2469.432861,1792.291138,0.671467125,3073.934814,2160,0.521475613,2313.7771,1935.662476,0.345559537
person_29_0.jpg,29,1,Caregiver,0.83695519,1742.454468,87.10669708,3199.898926,1839.069092,1457.444458,1751.962402,2471.176758,963.0878906,0.83189255,2281.673096,455.0795593,0.927628756,2301.484619,379.4420166,0.939362764,2231.122559,405.0937195,0.632362604,2446.838135,287.5335999,0.922307611,2288.207275,358.1168518,0.272665262,2668.868164,487.3592224,0.99416548,2447.008057,570.9255981,0.94108361,2495.589111,994.7655029,0.987619638,2354.43457,1093.339233,0.73439163,2058.182129,1263.423096,0.963192344,2051.522217,1259.415771,0.708909631,2986.722168,1293.542603,0.973373413,2805.192871,1312.764526,0.920162499,2929.557861,1932.774658,0.82986331,2652.941895,1890.808716,0.601796091,3049.457031,2160,0.424341649,2618.644043,2071.815674,0.264749825
person_30_0.jpg,30,1,Caregiver,0.850408912,1756.642822,80.93255615,3206.410156,1841.78186,1449.767334,1760.849365,2481.526367,961.3571777,0.823334098,2279.900146,455.6913452,0.925554633,2299.186523,379.9454346,0.937187672,2229.856934,406.9019775,0.626085699,2445.499268,285.9509888,0.920634985,2288.47998,359.7727051,0.269357264,2669.912354,483.119873,0.994102001,2444.289063,570.0585938,0.94136107,2497.261719,987.8930054,0.987584412,2348.925293,1087.87207,0.738322139,2067.386475,1252.388672,0.963252544,2055.402832,1241.008057,0.712575793,2987.267578,1291.132935,0.974324465,2804.102539,1312.916992,0.92339462,2936.598633,1933.502319,0.835964918,2664.265381,1895.206299,0.614404321,3061.94458,2160,0.436353236,2637.65332,2064.248535,0.275601685
person_31_0.jpg,31,1,Caregiver,0.838142455,1724.967285,77.47106171,3215.841309,1845.872437,1490.874023,1768.401367,2470.404297,961.6717529,0.843063176,2272.008057,457.4428711,0.920263469,2289.352051,381.3563843,0.934040427,2224.185547,407.6224976,0.601904273,2437.612305,287.0278931,0.920828104,2292.560059,359.9258118,0.254656434,2671.669434,487.6132813,0.993941903,2452.710938,572.8296509,0.938580334,2489.783691,1004.772217,0.987541854,2354.717529,1109.300903,0.732034683,2059.532227,1262.360596,0.962641835,2059.634033,1255.062012,0.704801381,2988.752197,1310.242188,0.973029852,2806.757813,1327.316772,0.919117928,2931.894531,1940.739746,0.823079765,2639.076904,1888.269531,0.590418458,3040.208984,2160,0.414030433,2581.574463,2023.634155,0.256780386
person_32_0.jpg,32,1,Caregiver,0.859610856,1799.793213,74.64636993,3216.555176,1845.810181,1416.761963,1771.163818,2508.174316,960.2282715,0.799904525,2264.618164,447.3332825,0.919226229,2284.242432,373.662384,0.931346059,2221.124023,398.8122864,0.604009509,2434.666992,284.5258484,0.917697668,2290.564941,353.0543213,0.258602589,2669.994873,484.229126,0.993806124,2434.444336,565.0170898,0.940395474,2505.863037,986.3625488,0.98708427,2340.535889,1081.310791,0.740673602,2081.049805,1243.018311,0.962573826,2064.71167,1233.398804,0.715231955,2978.134033,1285.09314,0.974287212,2792.765137,1302.841064,0.924637556,2925.169434,1938.06604,0.839714527,2661.371582,1888.69458,0.626026571,3057.329346,2160,0.440960735,2655.969971,2095.382813,0.282834411
person_33_0.jpg,33,1,Caregiver,0.875257969,1818.568115,73.83887482,3208.915283,1838.096802,1390.347168,1764.257935,2513.741699,955.9678345,0.788063407,2263.474121,448.6603394,0.919111371,2283.428711,375.8788757,0.932286859,2220.108154,399.2920227,0.600240469,2432.587402,284.8208923,0.919101298,2289.464111,349.0431824,0.255875945,2663.218506,481.6505432,0.993814468,2436.214111,555.9147949,0.937598705,2492.80127,982.0469971,0.987201214,2353.135986,1070.428101,0.729144752,2075.136963,1234.348267,0.962996125,2077.508057,1226.503784,0.707477629,2976.084473,1286.078979,0.972994149,2797.936035,1301.078735,0.919216871,2915.364014,1941.490112,0.83389163,2669.880615,1884.734009,0.609708071,3049.90332,2160,0.427482963,2675.804443,2119.53833,0.268619835
